Item,Description,Quantity,How To Get
Top Plate,3D printed switch plate,1,3D print
Bottom Plate,3D printed enclosure base,1,3D print
Mechanical Switches,MX mechanical switches,8,https://www.amazon.com/Mechanical-Pre-Lubricated-Dustproof-Waterproof-Accessories/dp/B0FM88HSCL/ref=mp_s_a_1_3?crid=23G6LSF7TMZH1&dib=eyJ2IjoiMSJ9.coefuncsH2xM-7C7a4Z0EOs1G7ESsGb_SD7GebXTLW8LjyJV-4zy2O9ZQV17sV6q9JJATe-8y5mYtJ8fZ1fbcnATrQQDF5E1NVDiGJEt6adxLrNZ_GY_QyJ_AtE2ztCE5x9yvcOCWmwxmWPU2Hcxc2mEG6EEM6RXctFqm8BYGfY-87wsDmxBGWCjy0TC7ldp8JOMPuBY2_bY49xcxsU2gA.SqGmxm8F4kEONaBUbMHXt5PUrfPJU7MPWgy__kd-Q-8&dib_tag=se&keywords=mx+switches&qid=1782437547&sprefix=mx+switches%2Caps%2C471&sr=8-3
Keycaps,Standard MX keycaps,8,3D print
M3 Socket Head Screws,Assembly hardware,4,https://www.amazon.com/Screws-Assortment-Plated-Socket-Washers/dp/B0DFWDTSBZ/ref=mp_s_a_1_12?crid=134TX2NUFEPFM&dib=eyJ2IjoiMSJ9.cPekTjkEYdRojQiPp36UKyC17kZMTSsuAdQDH4IH0I9GqrNsRu7pqHUtrkbxlVglgL-FfOiOIj8Lx-K4-Ciu4Oh0C8XyfHxnZGdMa4cZE6siGf1pNUi1rakRW15HSlwgxE8e2uAoL7Azu62SROviFEXMVqAUlETkB7LiEb0H7maEHay8e6CwD7t8OBYrB_D8Qgf1LW1cTMwePrzlxRQHcw.-Ku7zFtk7E5X7w-U61wCDoDL4PVLAug2zdZg2_IqjuQ&dib_tag=se&keywords=3mm%2Bscrews&qid=1782437599&s=industrial&sprefix=3mm%2Bscrew%2Cindustrial%2C460&sr=1-12&th=1&psc=1
